mql_id,seller_id,sdr_id,sr_id,won_date,business_segment,lead_type,lead_behaviour_profile,has_company,has_gtin,average_stock,business_type,declared_product_catalog_size,declared_monthly_revenue
53be01f4f05aebe9d0c69268ac1999ce,3d2531eccfbde1d7c8db7a3a12fb267a,9e4d1098a3b0f5da39b0bc48f9876645,2695de1affa7750089c0455f8ce27021,2018-03-09 12:49:20,music_instruments,online_medium,,,,,reseller,,0.0
501f06dacc74edd54022151f71c8960b,770145ac7913d8d3ace8aa83a1304938,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-26 20:54:23,bed_bath_table,online_medium,cat,,,,manufacturer,,0.0
c07c69d716213f5eb297e2721115daca,cf8ca2db83470a73b7cebdd86ea96fb9,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-03-21 16:16:52,phone_mobile,industry,eagle,,,,reseller,,0.0
9c6dc3ff593093879a0eaf172f13589a,b6584a94139a5dd427c5b2d918116197,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-03-12 13:00:43,bags_backpacks,online_small,,,,,manufacturer,,0.0
7375737cbc45eaf7c478be2858e294ca,89d394e1e062b0c231c559196aa7e18c,34d40cdaf94010a1d05b0d6212f9e909,de63de0d10a6012430098db33c679b0b,2018-05-02 17:29:18,computers,offline,cat,,,,reseller,,0.0
e3ad7bdd4df4a7d9653820d9d67d4e49,2f7c0e24a8a8fa5c807b59f66c2e9637,4b339f9567d060bcea4f5136b9f5949e,4b339f9567d060bcea4f5136b9f5949e,2018-07-09 03:00:00,sports_leisure,online_medium,cat,,,,,,0.0
ed68030ad096167305ee933b382d92f4,81cce42d33ddf3d4f89f1d476b5e35e7,0a0fb2b07d841f84fb6714e35c723075,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-30 13:34:09,health_beauty,industry,eagle,,,,reseller,,0.0
d238f0c1fbf6fccb32a3f8efcf03e3b8,68c701b433babf6e12018f1a674d3228,f42a2bd194f7802ab052a815c8de65b7,2695de1affa7750089c0455f8ce27021,2018-05-09 16:52:06,home_decor,offline,cat,,,,manufacturer,,0.0
35dae000552fd88cce58a6571998738c,184725737946a1a938bbbd1a9e978103,370c9f455f93a9a96cbe9bea48e70033,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-20 20:48:35,fashion_accessories,online_big,cat,,,,reseller,,0.0
012fa44d6752ee07c167165cb8c6f11c,528e4514f9339c1c3dd7535fd1a2d8cb,9e4d1098a3b0f5da39b0bc48f9876645,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-08 15:01:48,home_decor,online_small,wolf,,,,manufacturer,,0.0
d73084414361442cb1fd4d659b395c38,2ba91c7ad80ff88b23b7db823b43c233,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-01-18 11:22:24,pet,,,,,,reseller,,0.0
fb24fdefb6d2dd80651f6c1a87bc0d7f,bf0d50a6410d487dc97d2baac0a8c0be,56bf83c4bb35763a51c2baab501b4c67,2695de1affa7750089c0455f8ce27021,2018-04-09 18:22:46,home_decor,online_medium,cat,,,,manufacturer,,0.0
ab712090eb9a27881b63080c859147de,18d5b01a5ca858cf540df954e063978d,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b,2018-02-02 16:44:11,audio_video_electronics,,,,,,reseller,,0.0
3d25d97d74b25fda24861545538d0475,ce77b964b9986a57b37b928be67d9959,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-02-23 12:03:59,food_supplement,online_medium,wolf,,,,reseller,,0.0
f220cfabf79009211ae4493c75c742a9,1b69e7630792e60471efca457d5b57af,370c9f455f93a9a96cbe9bea48e70033,6565aa9ce3178a5caf6171827af3a9ba,2018-08-15 19:09:36,handcrafted,online_medium,eagle,,,,manufacturer,22.0,0.0
16b2e31fefe580e6aab327e53949bc14,9da15f4a4ea758d9eeb49000dbe57e22,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-09 03:00:00,home_decor,online_medium,wolf,,,,reseller,,0.0
67577e94367b2efc073a5c9085a0e31d,5a4473aa20aec979dea3eee0822165aa,45749fb708130f78d0db07d8d80f030b,068066e24f0c643eb1d089c7dd20cd73,2018-10-10 16:35:47,fashion_accessories,offline,wolf,True,True,1-5,manufacturer,15.0,0.0
4b28b220ac44eb9727640e0b78cc622c,573becd44db78cee00182ec4a5594806,34d40cdaf94010a1d05b0d6212f9e909,6565aa9ce3178a5caf6171827af3a9ba,2018-04-20 20:11:23,household_utilities,online_big,cat,,,,reseller,,0.0
04ecc73f538bcc74df709fe9281e08b8,0a85ebe4e328db81ac9109781205e2f7,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-15 17:13:24,home_decor,online_medium,eagle,,,,manufacturer,,0.0
7fd23d812013ce3b530b821d855bccbf,7f5e4d5efad7e44b91115dd1decb65f3,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-09 21:04:41,audio_video_electronics,online_medium,,,,,reseller,,0.0
9e7dc95c541eb2d8bf26affe1089821f,b18791c7580856ccf7c72d22acd59873,34d40cdaf94010a1d05b0d6212f9e909,a8387c01a09e99ce014107505b92388c,2018-06-19 21:04:53,fashion_accessories,offline,eagle,,,,reseller,,0.0
fca7ac68a9bcfe7ec3a017257471f198,48fa294ea8e32148c8dba7a692b72bfc,9e4d1098a3b0f5da39b0bc48f9876645,6565aa9ce3178a5caf6171827af3a9ba,2018-04-12 12:35:49,sports_leisure,industry,cat,,,,reseller,,0.0
e4ccb212806eb5e35794b3ebbdf1f6b6,1b4b28463457a256e9a784ebe2a8f630,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-23 20:40:04,car_accessories,online_medium,cat,,,,reseller,,0.0
c7f1da0a5723f5afd7996648fa9c20d5,42fa4ee7240e9b8eb4576358ec142ba7,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-29 12:15:43,household_utilities,online_medium,,,,,reseller,,0.0
7c3e1a45e4127c0eb25d7a8b7250da5b,89a51f50b8095ea78d5768f34c13a76f,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-04-10 19:17:03,health_beauty,online_small,,,,,reseller,,0.0
8e12ae4ee6dc484ecf2277a19b845658,f9ec7093df3a7b346b7bcf7864069ca3,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-11 17:09:22,small_appliances,online_medium,cat,,,,reseller,,0.0
e75d0b169ffeb90d4b805790ce68a239,7238a95bb63ef7e498389fb863b834a1,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-26 12:07:20,construction_tools_house_garden,online_big,cat,,,,manufacturer,,0.0
7ccf00b6949c12d2df1963c60fad4f25,294e164108bc80d8fbf5ee39c448461c,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-03 20:39:13,car_accessories,offline,wolf,,,,reseller,,0.0
08fdf1038af7dd3070bdcd18922e23b2,850913d59ce317156b00f3705f1c3edb,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-02-08 17:29:13,phone_mobile,online_medium,,,,,reseller,,0.0
fe7fdf179234f77c4d0ab2ea82a82c52,e19d488f67425e5a884abb42dfa0c458,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-08-30 22:34:38,car_accessories,online_small,cat,True,False,unknown,reseller,40.0,0.0
b2fb7865dfca2461177cbad7ec520b0e,e1c76f339ebd5460999f25a2aa8c92c5,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-02-08 17:10:00,small_appliances,online_medium,,,,,,,0.0
5ebfa70416c6e41452ddde4ce2b536ac,72c38a04bd6a1c3dbc5298425a0db86d,068066e24f0c643eb1d089c7dd20cd73,c638112b43f1d1b86dcabb0da720c901,2018-03-06 11:29:22,audio_video_electronics,online_beginner,cat,,,,reseller,,0.0
9064926a39ede3627d76ffcc643bd773,6de5884cc604dc6798577fbf91e86836,068066e24f0c643eb1d089c7dd20cd73,060c0a26f19f4d66b42e0d8796688490,2018-03-27 17:57:49,jewerly,online_medium,wolf,,,,reseller,,0.0
44f24b3c093ffe8bb756db22f86a9a2f,ce4f1d45100bd92470c482527f73f72d,068066e24f0c643eb1d089c7dd20cd73,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-29 17:45:03,phone_mobile,industry,cat,,,,reseller,,0.0
b05d4080611fca7960d66263f2b29fa5,7d2d952e020034f05b4b7a7222563d89,de63de0d10a6012430098db33c679b0b,6565aa9ce3178a5caf6171827af3a9ba,2018-02-22 13:28:41,food_drink,industry,,,,,manufacturer,,0.0
f593b9ead8801922f74f0a5329e31486,e157c96a8e7711636119c6af8e7cf85f,068066e24f0c643eb1d089c7dd20cd73,c638112b43f1d1b86dcabb0da720c901,2018-02-26 14:46:28,sports_leisure,online_medium,cat,,,,,,0.0
c2dd0b60035ad00b08f81244a20b4860,57df9869a600bd6b7c405f2a862eccfb,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-16 12:36:23,household_utilities,online_medium,,,,,manufacturer,,0.0
5ca05341418f09367540f05484d0b650,fdde1d384dea864917f6b8f2d330986e,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-23 18:30:32,party,offline,,,,,manufacturer,,0.0
92732d8798add606646430bbd6748bfd,2fc89ae84d3c48eda4b268408f6ad6d7,9d12ef1a7eca3ec58c545c678af7869c,a8387c01a09e99ce014107505b92388c,2018-07-10 15:57:10,watches,online_medium,eagle,True,True,5-20,reseller,,0.0
8aa25d565a8891e68d123138a137622b,bfee0cb1dc3d4e4a2d625daeafaa3d3e,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-04-12 21:32:57,pet,offline,cat,,,,reseller,,0.0
b47ea67781941189af94d2e217161684,4e480be820e37de1444325ff358c9296,370c9f455f93a9a96cbe9bea48e70033,fbf4aef3f6915dc0c3c97d6812522f6a,2018-05-30 17:49:58,car_accessories,online_big,cat,,,,reseller,,0.0
f5386ed31571beed0361427ff58a9778,ce4755084bc097113867e6454f8f5e52,370c9f455f93a9a96cbe9bea48e70033,d3d1e91a157ea7f90548eef82f1955e3,2018-05-08 17:48:59,health_beauty,industry,cat,,,,manufacturer,,0.0
000dd3543ac84d906eae52e7c779bb2a,500b5e25308adf85bbc0bbc52c3dc05b,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-24 03:00:00,home_decor,industry,cat,,,,manufacturer,,0.0
d1d99ef14bb813e29718b9b4df53de52,ca7c6bd577e559472af1c699de9e764e,a8387c01a09e99ce014107505b92388c,9ae085775a198122c5586fa830ff7f2b,2018-03-15 21:09:42,health_beauty,online_medium,cat,,,,reseller,,0.0
16a50d670cfa9afa1ebd0022240fb0f9,2866098c2a38fb723ee05f5b65635df0,56bf83c4bb35763a51c2baab501b4c67,9ae085775a198122c5586fa830ff7f2b,2018-02-09 15:46:42,fashion_accessories,online_beginner,,,,,reseller,,0.0
cc1d6397370f680339bb84ca6ad55267,767f9c7cc8d4c288b891893b61f3a2ca,56bf83c4bb35763a51c2baab501b4c67,6565aa9ce3178a5caf6171827af3a9ba,2018-03-06 13:29:10,food_supplement,offline,cat,,,,manufacturer,,0.0
91bf42fe769d7f395d8f11b747000def,19d7a4faa5de92caef9ad5128e6b1467,9e4d1098a3b0f5da39b0bc48f9876645,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-14 12:24:20,home_decor,online_medium,cat,,,,manufacturer,,0.0
c5b432382d5978b94676426a32725dff,3cbdc3237aa8afe44324bda4a1ccf676,b34f6eba10f46bf9a657a01c108a8284,a8387c01a09e99ce014107505b92388c,2018-10-03 18:32:49,car_accessories,offline,,,,,reseller,300.0,100000.0
c56202b66d431a16fbc0260c3d2bd1f6,d687681225767af6d214d1b3ae13f66a,4b339f9567d060bcea4f5136b9f5949e,2695de1affa7750089c0455f8ce27021,2018-06-11 19:23:48,food_supplement,offline,cat,,,,reseller,,0.0
fa49eb69043e202e2370b17f86bb10a8,13511db12ac61e2f89c53b72a944a60b,4b339f9567d060bcea4f5136b9f5949e,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-22 18:03:54,car_accessories,online_big,wolf,,,,manufacturer,,0.0
31aa9651503a33c7f28f2a6e4d46b6e0,d3dcf0604eabf0224fbd5948b5e02f69,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-02 11:22:56,music_instruments,online_medium,,,,,reseller,,0.0
c9b03be66eee564123ecf4b66c25986a,7ade73f1b9b4e965f9009a4c3a7e2c15,56bf83c4bb35763a51c2baab501b4c67,c638112b43f1d1b86dcabb0da720c901,2018-03-22 13:14:56,household_utilities,online_medium,eagle,,,,manufacturer,,0.0
2b6a1d360326583e2b95118913845eb5,87d3c3aeb3ead335511b3ce315eb341e,b90f87164b5f8c2cfa5c8572834dbe3f,a8387c01a09e99ce014107505b92388c,2018-05-14 13:25:24,toys,offline,cat,,,,reseller,,0.0
3b3f06f94891410cd5cec559abe7cff8,9cec48faacf156410e6c576bcefdade5,a8387c01a09e99ce014107505b92388c,9e4d1098a3b0f5da39b0bc48f9876645,2018-04-12 14:02:51,construction_tools_house_garden,online_medium,eagle,,,,reseller,,0.0
dd61b41d5b91a9a09e504f025a87553b,ae45df84722b1d15c5f32b23a095746c,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-30 17:39:30,health_beauty,online_small,,,,,reseller,,0.0
8b0a6e823972477463ff90b9e804a70c,cad9969167c09b48ae6f1d123f7fa68d,fdb16d3cbbeb5798f2f66c4096be026d,4ef15afb4b2723d8f3d81e51ec7afefe,2018-02-07 15:45:25,home_decor,online_small,,,,,reseller,,0.0
44d37f9019983d92ead37f855133415b,8f014a85666ef7e6a98b99a7e136bacc,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-19 02:00:00,bags_backpacks,online_small,,,,,reseller,,0.0
c242ee43f6d34d89ee71b02fbc5e88a7,85044848b1b767db2a4a58526adef4b4,4b339f9567d060bcea4f5136b9f5949e,c638112b43f1d1b86dcabb0da720c901,2018-02-05 20:03:48,phone_mobile,offline,,,,,reseller,,0.0
7290c4082936311a3295b7c9ca7bda8f,9c1c0c36cd23c20897e473901a8fb149,9e4d1098a3b0f5da39b0bc48f9876645,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-19 20:26:27,food_drink,online_medium,cat,,,,reseller,,0.0
0ace14f7dd3d8e29870664c6fa021440,ce20a2ec1514c25e16f2b5b39bc818f0,56bf83c4bb35763a51c2baab501b4c67,060c0a26f19f4d66b42e0d8796688490,2018-02-05 18:10:27,pet,online_medium,,,,,reseller,,0.0
1d015de3059eb8754a365b5bbc735818,2157c762d011d8bdf2097f45d80df0ef,f42a2bd194f7802ab052a815c8de65b7,56bf83c4bb35763a51c2baab501b4c67,2018-07-18 18:48:13,health_beauty,online_big,cat,,,,manufacturer,,0.0
f2258c61a8b46c0620005f5949fb11b8,cad10cc982ab6a391570c211b995c17c,068066e24f0c643eb1d089c7dd20cd73,6565aa9ce3178a5caf6171827af3a9ba,2018-03-14 16:52:04,pet,online_medium,wolf,,,,reseller,,0.0
f4854d16f1c74c2e64a5b01933a04ada,fe1f84058e11c26fe9582167f47c343c,34d40cdaf94010a1d05b0d6212f9e909,6565aa9ce3178a5caf6171827af3a9ba,2018-05-14 13:36:50,bags_backpacks,online_medium,cat,,,,reseller,,0.0
52427b6097c05044266c10cf110bb16c,b89f350d98e85cdac1137510bd7b566e,34d40cdaf94010a1d05b0d6212f9e909,56bf83c4bb35763a51c2baab501b4c67,2018-04-30 18:30:12,baby,online_beginner,cat,,,,manufacturer,,0.0
da740a2d739707c310f3762453b41359,f085a186e0ab15cb03a8bf46e07a8397,de63de0d10a6012430098db33c679b0b,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-24 11:33:32,computers,online_big,,,,,reseller,,0.0
cd39b2fcf60d4580dbe25b82be3fd1ab,72bb43f9683adea77d240b7985e2dfa2,4b339f9567d060bcea4f5136b9f5949e,495d4e95a8cf8bbf8b432b612a2aa328,2018-03-27 03:00:00,pet,online_medium,wolf,,,,reseller,,0.0
5b6359f4589fe6e5a4856110f0480240,e77e2e91d8ba596f5bce16b906255fe0,f42a2bd194f7802ab052a815c8de65b7,85fc447d336637ba1df43e793199fbc8,2018-05-22 12:44:38,books,online_beginner,wolf,,,,manufacturer,,0.0
3532ba8963b76ecaa46dc6d6f055a31a,7d7d2b7a51328016102d4528c411d630,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-14 12:23:39,home_decor,offline,cat,,,,reseller,,0.0
6451343e4f4041fb19ddf7b9dc58538b,651530bf5c607240ccdd89a30c9c9712,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-06-27 15:12:26,bags_backpacks,industry,wolf,,,,manufacturer,,0.0
5ee85f64aafcce6b24e3e1171a475ea6,d8887be1427e48581e65fed5faf03bce,33dd30594303eb0ebe12a556d612c437,d3d1e91a157ea7f90548eef82f1955e3,2018-08-21 12:30:34,computers,online_medium,cat,True,True,1-5,reseller,30.0,5000.0
2fdef625a264874c1a4081ca24dd479d,5670f4db5b62c43d542e1b2d56b0cf7c,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-26 20:42:32,health_beauty,online_big,eagle,,,,reseller,,0.0
b8a54e345fa5fa48d9f72b7cd514240d,98151b0a22aa6e9ac06a7bb854fa6959,4b339f9567d060bcea4f5136b9f5949e,85fc447d336637ba1df43e793199fbc8,2018-04-30 14:27:15,home_decor,industry,cat,,,,manufacturer,,0.0
a78562b316f0578286ddea6e6eaf2c63,929f342384a6607afe143d789ade1316,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-04-11 13:39:02,construction_tools_house_garden,online_small,cat,,,,reseller,,0.0
c0760e4171db0cd649bda18fcd314e33,4c18691b6037662be2df78a765d98ab5,fdb16d3cbbeb5798f2f66c4096be026d,fbf4aef3f6915dc0c3c97d6812522f6a,2018-01-22 15:28:51,household_utilities,online_small,,,,,reseller,,0.0
9ef248df74556f4768271660f5ef5f7b,aa2640d851ec322526f1295bbeb20092,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-02-07 11:14:36,home_decor,online_medium,,,,,reseller,,0.0
4532f03593699ffdfd5fc1b58540190e,19d62d484cba71963c93f0f00ab42013,068066e24f0c643eb1d089c7dd20cd73,fbf4aef3f6915dc0c3c97d6812522f6a,2018-03-14 19:43:52,home_decor,online_top,cat,,,,manufacturer,,0.0
dada30935bcfc75c69e651430ea8815f,f2c87addc7e39e1c73457c4ec85ed728,33dd30594303eb0ebe12a556d612c437,4b339f9567d060bcea4f5136b9f5949e,2018-09-27 17:36:04,bed_bath_table,online_medium,cat,False,True,50-200,reseller,85.0,0.0
e9631bea70bc3ae4018bff0eac2c0986,5b0cc932433fa5184b5b94bfe6bcc256,370c9f455f93a9a96cbe9bea48e70033,a8387c01a09e99ce014107505b92388c,2018-05-17 12:42:15,home_decor,online_medium,eagle,,,,manufacturer,,0.0
1dbafa1bd602541ba5249cf8cc388acf,252b493131fc46ee4a19fbfcbd565676,0a0fb2b07d841f84fb6714e35c723075,4ef15afb4b2723d8f3d81e51ec7afefe,2018-06-04 12:47:47,computers,online_medium,cat,,,,reseller,,0.0
d92949512f85bf2db92ad19b662922f6,0502e5d79bd91b34b68cef9b3b45230c,9d12ef1a7eca3ec58c545c678af7869c,068066e24f0c643eb1d089c7dd20cd73,2018-05-18 19:32:40,health_beauty,online_medium,eagle,,,,reseller,,0.0
dcee66ccb49a492ae42c446c0cc01b3a,cd2169d9f31ff6fbb9ca3373b0c9e354,068066e24f0c643eb1d089c7dd20cd73,85fc447d336637ba1df43e793199fbc8,2018-04-23 21:07:06,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
4a357e43fba47afd6d96c6f6524ade53,9aa388272ee334b6ae07bc73706e254a,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-02-19 19:49:04,bed_bath_table,online_medium,,,,,manufacturer,,0.0
fceb58eea3ffda92cf9ab32fd9e5fe0d,dc00a47754c9e2eda1f84b0bff6ee95e,a8387c01a09e99ce014107505b92388c,2695de1affa7750089c0455f8ce27021,2018-04-23 13:23:55,stationery,offline,cat,,,,reseller,,0.0
63d196328512c582293ce6c845521bb6,1fe5540d7c1c37a595fefbacd5570d9e,0a0fb2b07d841f84fb6714e35c723075,34d40cdaf94010a1d05b0d6212f9e909,2018-07-20 18:18:14,computers,online_medium,eagle,False,True,50-200,reseller,,0.0
cd60cded04fede4abccff6e0dea36f6e,dd3c4f2160ceb84483c6ef84ddc541e0,a8387c01a09e99ce014107505b92388c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-07-20 20:30:20,handcrafted,offline,wolf,,,,manufacturer,,0.0
6fd8a9e989f62bd98e7d20c2f81b1519,bce6a5ecf98e99fd2a8868b15c51f04b,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-04-13 03:00:00,watches,online_medium,cat,,,,reseller,,0.0
e03c43e6cfff88b9e06badf1de66b950,5f4ffce0fafd72596bcb09d1467981c2,0a0fb2b07d841f84fb6714e35c723075,068066e24f0c643eb1d089c7dd20cd73,2018-07-09 12:54:57,health_beauty,online_medium,eagle,,,,manufacturer,,0.0
33d81348225fe436802063fc73e6f2c5,902c99f1ac505c0d18778b61bcd636f7,a8387c01a09e99ce014107505b92388c,85fc447d336637ba1df43e793199fbc8,2018-07-13 11:53:00,gifts,online_medium,cat,,,,reseller,,0.0
ac2adbbec7f0d2fffad8e21d5e8a58e1,2e7ea2aafec5835e781b21d6d1faf1f1,068066e24f0c643eb1d089c7dd20cd73,495d4e95a8cf8bbf8b432b612a2aa328,2018-05-21 17:41:31,health_beauty,online_medium,cat,,,,reseller,,0.0
8dcedd6884e553e55dfb6298a6f6cd94,b3809b8d4394588a47c8470ea331e135,370c9f455f93a9a96cbe9bea48e70033,85fc447d336637ba1df43e793199fbc8,2018-04-10 19:34:27,audio_video_electronics,online_medium,cat,,,,reseller,,0.0
ba0773260354774c193b04f6af910192,674207551483fec113276b67b0d871ff,4b339f9567d060bcea4f5136b9f5949e,6565aa9ce3178a5caf6171827af3a9ba,2018-03-29 17:05:39,household_utilities,online_medium,wolf,,,,manufacturer,,0.0
f5772c97a8e2bcf909674d8701480d55,63c6951772f3f4fc4e40ffd24207fd19,4b339f9567d060bcea4f5136b9f5949e,060c0a26f19f4d66b42e0d8796688490,2018-03-09 13:45:50,phone_mobile,online_big,cat,,,,reseller,,0.0
4926b735eb624e5de200880635cc272a,2ec7ffe99ecc5afc2e48920c9d1fbff6,56bf83c4bb35763a51c2baab501b4c67,4ef15afb4b2723d8f3d81e51ec7afefe,2018-01-12 12:23:31,air_conditioning,online_big,,,,,reseller,,0.0
28f36aa85fbadc0663c2df15a5af35db,455befea1bb853c75ccbca94cff26e5c,f42a2bd194f7802ab052a815c8de65b7,de63de0d10a6012430098db33c679b0b,2018-04-20 16:29:28,phone_mobile,offline,cat,,,,,,0.0
0383bd4aa37e8dd109be3864bc703eda,9fbe791853dbd2e3894d85162a8ff934,45749fb708130f78d0db07d8d80f030b,4b339f9567d060bcea4f5136b9f5949e,2018-10-02 21:25:39,car_accessories,online_medium,cat,True,True,5-20,reseller,75.0,25000.0
80f3f5f7b631b0e974a4a4627672e73a,dace965ca58120f92f8d742a9fa1864b,de63de0d10a6012430098db33c679b0b,d3d1e91a157ea7f90548eef82f1955e3,2018-01-30 12:17:36,health_beauty,online_beginner,,,,,reseller,,0.0
20c1fd3638caa5d1dce50b6c0b7fc409,ea4e9ce63a2134743b4a92777437fcdd,9e4d1098a3b0f5da39b0bc48f9876645,060c0a26f19f4d66b42e0d8796688490,2018-03-20 13:53:13,audio_video_electronics,online_medium,cat,,,,manufacturer,,0.0
5177d7712d018e49b0015adfdc2bb393,19d2a3535e887b30be7081676fb1a499,a8387c01a09e99ce014107505b92388c,495d4e95a8cf8bbf8b432b612a2aa328,2018-04-13 03:00:00,stationery,offline,cat,,,,reseller,,0.0
3f972cdb5e257034c5ad72bd3b0ed184,a0ed0c00bfd64109d4ea03c97cc12486,0a0fb2b07d841f84fb6714e35c723075,068066e24f0c643eb1d089c7dd20cd73,2018-10-08 17:22:23,home_decor,online_medium,wolf,True,True,1-5,reseller,70.0,30000.0
b440cc1f36911a5256b3dc30a1d599ba,8116eb23b96c15ec02dd90632371494c,de63de0d10a6012430098db33c679b0b,9ae085775a198122c5586fa830ff7f2b,2018-01-29 10:35:52,bags_backpacks,online_beginner,,,,,manufacturer,,0.0
5b7fc89c42ee0f99a9db33e8baed5c52,39cd336c2436c88d88096f7ef9305026,9e4d1098a3b0f5da39b0bc48f9876645,85fc447d336637ba1df43e793199fbc8,2018-03-27 21:32:52,home_decor,online_medium,cat,,,,manufacturer,,0.0
d3acf9ea06733ab725beeec8333da403,48e954b2da4f6a750c844173b347ed40,4b339f9567d060bcea4f5136b9f5949e,d3d1e91a157ea7f90548eef82f1955e3,2018-02-15 12:24:37,food_drink,online_small,,,,,reseller,,0.0
bfa4c8f989b5998d069da0a75550a7ce,694892adec9a8e54155c2a2e99b6bd0c,9d12ef1a7eca3ec58c545c678af7869c,de63de0d10a6012430098db33c679b0b,2018-04-03 12:21:09,car_accessories,offline,cat,,,,reseller,,0.0
0dabd1a1be08da96cd6fa993b9afb0a8,a0b6a15b3b776d289bb0eca2d9115eaa,e7dff61b78bebffa71678e126ce669ad,de63de0d10a6012430098db33c679b0b,2018-10-29 16:54:59,toys,online_medium,eagle,True,True,5-20,reseller,100.0,4000.0
9ab8da6ebb84a25f23233a3a2e8cfc11,f177c11663deb4c3c07af399b26f5110,068066e24f0c643eb1d089c7dd20cd73,9ae085775a198122c5586fa830ff7f2b,2018-05-15 13:29:59,car_accessories,online_medium,,,,,reseller,,0.0
80a19b2bee623d67010812c64f360300,abc39d62971a3ef6d4b285f65513006f,370c9f455f93a9a96cbe9bea48e70033,068066e24f0c643eb1d089c7dd20cd73,2018-10-24 11:33:31,books,online_medium,wolf,,,5-20,reseller,30.0,0.0
820f7970418d010d52a1c1db2d3c1d65,28c7d8743fbc8679f484868cc0fcaefb,9d12ef1a7eca3ec58c545c678af7869c,4ef15afb4b2723d8f3d81e51ec7afefe,2018-03-23 19:52:00,health_beauty,offline,wolf,,,,reseller,,0.0
c22f68de5bdce96fee03e21ca08d898d,b15dd2f0fabf60d00bb3bc95834fb45d,33dd30594303eb0ebe12a556d612c437,068066e24f0c643eb1d089c7dd20cd73,2018-09-06 16:31:09,construction_tools_house_garden,offline,cat,True,True,5-20,reseller,10.0,0.0
0456932dafd6f6b56f142efaa19ea8ed,c38c6d00a783927b6a3df86ea650ed4f,068066e24f0c643eb1d089c7dd20cd73,d3d1e91a157ea7f90548eef82f1955e3,2018-04-27 20:10:02,audio_video_electronics,online_small,cat,,,,reseller,,0.0
